Name	Set	Imgfile	Type	Keyword	Class
Heroes' Reference	Core	heroesturn	Reference		
VIllains' Reference	Core	villainsturn	Reference		
Base, We Need Help!	Core	baseweneedhelp	Event		
Giant Punt	Core	giantpunt	Combat Move		
Destroy the City	Core	destroythecity	Event		
Mechanical Aiming	Core	mechanicalaiming	Combat Shoot	Robot	
Upgrade!	Core	upgrade	Event	Robot	
Injure	Core	injure	Combat Other		
Reinforcements	Core	reinforcements	Event		
Aim	Core	aim	Combat Shoot		
Armored Car	Core	armoredcar	Vehicle		
Attack Plane	Core	attackplane	Vehicle		
Compel	Core	compel	Combat Move		
Deny Entry	Core	denyentry	Combat Move		
Dodge	Core	dodge	Combat Other		
Dragon Punch	Core	dragonpunch	Combat Bonus	Hero	
Foot Clan	Core	footclan	Ally		Mook
Escape	Core	escape	Combat Move		
Evade	Core	evade	Combat Other		
Expel	Core	expel	Combat Move		
Flash Entering	Core	flashentering	Combat Move		
Hanzo's Katana	Core	hanzoskatana	Equipment		
Hidrer Soldiers	Core	hirdrersoldiers	Ally		Mook
Immobile	Core	immobile	Combat Bonus		
Invade	Core	invade	Combat Move		
Laser Shot	Core	lasershot	Combat Shoot		
Leader Intervention	Core	leaderintervnetion	Event		
Living Baseball	Core	Livingbaseball	Ally		Robot
Mama Help	Core	mamahelp	Event		
Marksmanship	Core	marksmanship	Combat Shoot		
Mass Produced Katanas	Core	massproducedkatanas	Equipment	Elbow Clan	
Kick	Core	kick	Combat Bonus		
Master Healing	Core	masterhealing	Event		
Mortal Combat Hammer	Core	mortalcombathammer	Equipment		
Orbitron	Core	Orbitron	Ally		Robot
Punch	Core	punch	Combat Bonus		
Putty Patrollers	Core	puttypatrollers	Ally		Mook
Run	Core	run	Combat Move		
Scare	Core	scare	Combat Move		
Sly Cat	Core	slycat	Ally		Animal
Target an Enemy	Core	targetanenemy	Combat Shoot	Hero	
Turtle	Core	turtle	Ally		Animal
Wasp Swarm	Core	waspswarm	Ally		Animal
Recruitment	Core	recruitment	Event		
Workshop	Core	workshop	Event		
Beta	Core	beta	Ally		Robot
Doctor Obular	Core	doctorobular	Ally		Alien
Military Soldier	Core	militarysoldier	Ally		Soldier
Military Commander	Core	militarycommander	Ally		Soldier
Artillery Officer	Core	artilleryofficer	Ally		Soldier
Intimidate	Core	intimidate	Combat Bonus		
Impede	Core	impede	Combat Bonus		
Frighten	Core	frighten	Combat Move		
Demoralize	Core	demoralize	Combat Bonus		
Power Blast	Core	powerblast	Combat Shoot		
Display Their Cowardice	Core	displaytheircowardice	Event		
Quick Blast	Core	quickblast	Combat Shoot		
Sabotage	Core	sabotage	Mission		
Kidnapping	Core	kidnapping	Mission		
Conversion	Core	conversion	Mission		
Barricade	Core	barricade	Mission		
Let's Settle This	Core	letssettlethis	Mission		
Modoreddo	Excalibur	modoreddo,mechaeagle	Villain	Black Sentai	Villain/Mecha
Benimaru Shima	Excalibur	benimarushima,sirransuroto	Hero	Yellow Sentai	Hero/Changed
Black Griffon	Excalibur	blackgriffon	Vehicle	Black Sentai	
Excalibur	Excalibur	excalibur	Equipment	Iori Saitama	
Green Steed	Excalibur	greeensteed	Vehicle	Green Sentai	
Iori Saitama	Excalibur	iorisaitama,kingasa	Hero	Red Sentai	Hero/Changed
Kyo Spiegel	Excalibur	kyospiegel,sirgarahaddo	Hero	Green Sentai	Hero/Changed
Machete	Excalibur	machete	Equipment	Kyo Spiegel	
Marin	Excalibur	marin	Leader	Hero	
Metal Knight	Excalibur	metalknight	Super Ally		Mecha
Mogan	Excalibur	mogan	Leader	Modoreddo	
Night Talon	Excalibur	nighttalon	Equipment	Modoreddo	
Paramour	Excalibur	paramour	Equipment	Benimaru Shima	
Yellow Steed	Excalibur	yellowsteed	Vehicle	Yelow Sentai	
Send Me My Weapon	Excalibur	sendmemyweapon	Event		
Red Steed	Excalibur	redsteed	Vehicle	Red Sentai	
Attack Dog	Major	attackdog	Ally		Animal
Bear Mount	Major	bearmount	Vehicle	Chi no Shugenja	
Black Hand of Fate	Major	blackhandoffate	Combat Bonus	Ku no Shugenja	
Tsuchi Hirama	Major	tsuchihirama,chinoshugenja	Hero 	Geen Sentai	Hero/Changed
Disciple of the Golden Path	Major	discipleofthegoldenpath,masterofthegoldenpath	Villain	Yellow Sentai	Villain/Changed
Dragon Temple	Major	dragontemple	Leader	Sentai	
Earth Potector	Major	earthprotector	Combat Bonus	Chi no Shugenja	
Earth Seal	Major	earthseal	Equipment	Green Sentai	
Feed on the Sun	Major	feedonthesun	Combat Bonus	Ka no Shugenja	
Fire Seal	Major	fireseal	Equipment	Red Sentai	
Kay Takahara	Major	kaytakahara,funoshugenja	Hero	White Sentai	Hero/Changed
Giant Eagle	Major	gianteagle	Vehicle	Fu no Shugenja	Hero/Changed
Golden Path Scrolls	Major	goldenpathscrolls	Equipment	Disciple of the Golden Path	
Goro Suzuki	Major	gorosuzuki,kanoshugenja	Hero	Red Sentai	Hero/Changed
Zaishu Kusaragi	Major	zaishukusaragi,kunoshugenja	Hero	Black Sentai	Hero/Changed
Little Fox	Major	littlefox	Ally		Animal
Mizuno Rin	Major	mizunorin,suinoshugenja	Hero	Blue Sentai	Hero/Changed
Narwhal	Major	narwhal	Vehicle	Sui no Shugenja	
Phoenix	Major	phoenix	Vehicle	Ka no Shugenja	
Ray of Sunlight	Major	rayofsunlight	Vehicle	Yellow Sentai	
Shuyona Chikyu	Major	Shuyonachikyu	Super Ally	Sentai	Hero
Take their Breath Away	Major	taketheirbreathaway.	Combat Move	Fu no Shugenja	
The Shapeless	Major	theshapeless	Vehicle	Ku no Shugenja	
Tidal Wave	Major	tidalwave	Combat Move	Sui no Shugenja	
Void Seal	Major	voidseal	Equipment	Black Sentai	
Water Seal	Major	waterseal	Equipment	Blue Sentai	
Air Seal	Major	windseal	Equipment	White Sentai	
Golden Path	Major	goldenpath	Leader	Disciple of The Golden Path	
Meditate	Major	meditate	Mission	Hero	
Accumulate	Major	accumulate	Mission	Villain	
Skeletor	Greyskull	skeletor,skeletron	Villain	Mage	Villain/Mecha
She-Ha	Greyskull	sheha	Super Ally	Eternian	Hero
