Name	Set	Imgfile	Type	Keyword	Class
Shadow Ally	Core	shadowally	Ally		Ninja
Bouncer	Core	bouncer	Ally		
Foot Clan	Core	footclan	Ally		Mook
Hidrer Soldiers	Core	hirdrersoldiers	Ally		Mook
Living Baseball	Core	Livingbaseball	Ally		Robot
Orbitron	Core	Orbitron	Ally		Robot
Putty Patrollers	Core	puttypatrollers	Ally		Mook
Sly Cat	Core	slycat	Ally		Animal
Turtle	Core	turtle	Ally		Animal
Wasp Swarm	Core	waspswarm	Ally		Animal
Beta	Core	beta	Ally	Hero	Robot
Doctor Obular	Core	doctorobular	Ally	Sentai	Alien
Military Soldier	Core	militarysoldier	Ally		Soldier
Military Commander	Core	militarycommander	Ally		Soldier
Artillery Officer	Core	artilleryofficer	Ally		Soldier
Orko	Core	orko	Ally		Mage
Robot Clone	Core	robotclone	Ally		Mook
Robot Foot Soldier	Core	robotfootsoldier	Ally		Mook
Dragon Punch	Core	dragonpunch	Combat Bonus	Hero	
Immobile	Core	immobile	Combat Bonus		
Kick	Core	kick	Combat Bonus		
Punch	Core	punch	Combat Bonus		
Intimidate	Core	intimidate	Combat Bonus		
Impede	Core	impede	Combat Bonus		
Demoralize	Core	demoralize	Combat Bonus		
Spirit Armor	Core	spiritarmor	Combat Bonus	Mage	
Giant Punt	Core	giantpunt	Combat Move		
Compel	Core	compel	Combat Move		
Deny Entry	Core	denyentry	Combat Move		
Escape	Core	escape	Combat Move		
Expel	Core	expel	Combat Move		
Flash Entering	Core	flashentering	Combat Move		
Invade	Core	invade	Combat Move		
Run	Core	run	Combat Move		
Scare	Core	scare	Combat Move		
Frighten	Core	frighten	Combat Move		
Injure	Core	injure	Combat Other		
Dodge	Core	dodge	Combat Other		
Evade	Core	evade	Combat Other		
Mechanical Aiming	Core	mechanicalaiming	Combat Shoot	Robot	
Aim	Core	aim	Combat Shoot		
Laser Shot	Core	lasershot	Combat Shoot		
Marksmanship	Core	marksmanship	Combat Shoot		
Target an Enemy	Core	targetanenemy	Combat Shoot	Hero	
Power Blast	Core	powerblast	Combat Shoot		
Quick Blast	Core	quickblast	Combat Shoot		
Hanzo's Katana	Core	hanzoskatana	Equipment		
Mass Produced Katanas	Core	massproducedkatanas	Equipment	Elbow Clan	
Mortal Combat Hammer	Core	mortalcombathammer	Equipment		
Nunchucks	Core	nunchucks	Equipment		
Double Katanas	Core	doublekatanas	Equipment		
Double Sai	Core	doublesai	Equipment		
Bo Staff	Core	bostaff	Equipment		
Tekagi	Core	tekagi	Equipment		
Base, We Need Help!	Core	baseweneedhelp	Event		
Destroy the City	Core	destroythecity	Event		
Upgrade!	Core	upgrade	Event	Robot	
Reinforcements	Core	reinforcements	Event		
Leader Intervention	Core	leaderintervnetion	Event		
Mama Help	Core	mamahelp	Event		
Master Healing	Core	masterhealing	Event		
Recruitment	Core	recruitment	Event		
Workshop	Core	workshop	Event		
Display Their Cowardice	Core	displaytheircowardice	Event	Hero	
Curse	Core	curse	Event	Mage	
Mission Debrief	Core	missiondebrief	Event		
Sabotage	Core	sabotage	Mission		
Kidnapping	Core	kidnapping	Mission		
Conversion	Core	conversion	Mission		
Barricade	Core	barricade	Mission		
Let's Settle This	Core	letssettlethis	Mission		
Lab Robbery	Core	labrobbery	Mission		
Bank Robbery	Core	bankrobbery	Mission		
Heroes' Reference	Core	heroesturn,heroespath	Reference		
VIllains' Reference	Core	villainsturn,villainspath	Reference		
Types Reference	Core	typereference,combatoutline	Reference		
Armored Car	Core	armoredcar	Vehicle		
Attack Plane	Core	attackplane	Vehicle	Ship	
Baseball Bat	Core	baseballbat	Equipment		
Skateboard	Core	skateboard	Vehicle		
Sport Bike	Core	sportbike	Vehicle		
Unstable Invention	Core	unstableinvention	Event	Scientist	
